Tan a k'íilkab	Tan u k'íilkabo'ob	PERSON:3_PL
Jach k'a'abéet u bino'ob merkaado	Jach k'a'abéet in bin merkaado	PERSON:1_SI
Táan wáaj a boone'ex xook tu naajil xook	Táan wáaj a boone'ex xook tu naajil xook	NOCHANGE
Leti'e' ti' kajakbal tu yotoche'	Leti'obe' ti' kajakbalo'ob tu yotoche'	PERSON:3_PL
Ma' k a'alik u k'aaba'	Ma' k a'alik u k'aaba'	NOCHANGE
Te'exe' áak'ab ka bine'ex tu k'íiwikil koonol	Te'exe' áak'ab ka bine'ex tu k'íiwikil koonol	NOCHANGE
Mix te'ex kajakbale'ex ta wotoch	Ma' kajakbale'ex tin wotochi'	PERSON:2_PL
Táan u boon tu naajil xook	Táan u boono'ob tu naajil xook	PERSON:3_PL
Teche' áak'ab ka bin tu k'íiwikil koonol	To'one' áak'ab k bin tu k'íiwikil koonol	PERSON:1_PL
Yaan wáaj a bin koonol merkaado	Yaan wáaj u bino'ob koonol merkaado	PERSON:3_PL
Ma' ta wiliken tu k'íiwikil koonol	Ma' tin wilikech tu k'íiwikil koonol	PERSON:1_SI
Táant in bin koonol tu k'íiwikil koonole'	Káaj in bin koonol tu k'íiwikil koonol	ASPECT:BEG
J-jaane'ex merkaado	J-jaanech merkaado	PERSON:2_SI
Ka'abeje' yaan u bino'ob koonol	Ka'abeje' yaan a bine'ex koonol	PERSON:2_PL
Jweene'ex ich kool	Jweene'ex ich kool	NOCHANGE
Ma' táan a bin koonol tu k'íiwikil koonol	Ma' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Kin manik nikte'ob tu k'íiwikil koonol	K'a'abéet in manik suuts' pak'áal tu k'íiwikil koonol	ASPECT:OBL
Teche' áak'ab wáaj ka bin tu k'íiwikil koonol	To'one' áak'ab wáaj k bin tu k'íiwikil koonol	PERSON:1_PL
Te'exe' ti' kajakbale'ex tu yotoche'	Te'exe' ti' kajakbale'ex tu yotoche'	NOCHANGE
Táan a báaxale'ex báaxal tu naajil báaxal	Táan a báaxale'ex báaxal tu naajil báaxal	NOCHANGE
Yaan wáaj k bin koonol merkaado	Yaan wáaj a bin koonol merkaado	PERSON:2_SI
Jbino'ob yéetel u éetailo'ob merkaado	Jbino'ob yéetel u éetailo'ob merkaado	NOCHANGE
Táan k bin koonol tu k'íiwikil koonol	Táan k bin koonol tu k'íiwikil koonol	NOCHANGE
Ma' u ya'aliko'ob u k'aaba'	Ma' u ya'alik u k'aaba'	PERSON:3_SI
Leti'e' ts'oka'an wáaj u beel	Te'exe' ts'oka'an wáaj a beele'ex	PERSON:2_PL
Ma' kajakbalech tin wotochi'	Ma' kajakbalo'on tin wotochi'	PERSON:1_PL
Yaan wáaj k bin koonol tu k'íiwikil koonol	Yaan wáaj a bin koonol tu k'íiwikil koonol	PERSON:2_SI
Ma' táan k bin koonol merkaadoi'	Ma' táan u bin koonol merkaadoi'	PERSON:3_SI
Ma' tan u k'íilkabi'	Ma' tan a k'íilkabi'	PERSON:2_SI
Ma' wáaj tu bino'ob merkaado	Ma' wáaj tu bin merkaado	PERSON:2_PL
Táan in manik ya'abach ba'alob tu k'íiwikil koonol	Táant in manik ya'abach ba'alo'ob tu k'íiwikil koonole'	ASPECT:IMM;TENSE:PAS_SIM
Ma' ti' u taalo'obi'	Ma' ti' u taalo'obi'	NOCHANGE
Táan a báaxale'ex báaxal tu naajil báaxal	Táan u báaxalo'ob tu naajil báaxal	PERSON:3_PL
Ma' táan u bino'ob koonol tu k'íiwikil koonol	Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Táan wáaj u báaxal tu naajil báaxal	Táan wáaj k báaxal tu naajil báaxal	PERSON:1_PL
Táan u kaxtik a najil	Táan u kaxtik a najil	NOCHANGE
To'one' kek bin paak'áal ich kool	To'one' kek bin paak'áal ich kool	NOCHANGE
To'one' jbúulo'on	Teche' jbúulech	PERSON:2_SI
Te'exe' ma' jbúule'exi'	To'one' ma' jbúulo'oni'	PERSON:1_PL
Ma' wáaj tu bin merkaado	Ma' wáaj ta bine'ex merkaado	PERSON:2_PL
Jayp'éel ja'ab yaanten	Jayp'éel ja'ab yaanten	NOCHANGE
Tu yilaj wáaj u sáastal tu kaajal	k ilaj wáaj u sáastal k kaajal	PERSON:1_PL
Máax yéetel táan a bin koonol tu kúuchil báaxal	Máax yéetel suuk a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:CUS
Ma' táan a bine'ex koonol tu k'íiwikil koonol	Ma' táan a bin koonol tu k'íiwikil koonol	PERSON:2_SI
Yaan wáaj u bino'ob koonol merkaado	Yaan wáaj u bin koonol merkaado	PERSON:3_SI
Máax yéetel suuk a bin koonol tu kúuchil báaxal	Máax yéetel suuk a bin koonol tu kúuchil báaxal	NOCHANGE
Táan in wilikech te' tu kúuchil báaxalo'	Kin wilikech te' tu kúuchil báaxalo'	ASPECT:HAB
Ta manaj a wotoch	Ta manaj a wotoch	NOCHANGE
To'one' k u'uyik wáaj ooxol	Leti'o'obe' ku yu'ubiko'ob ooxol	PERSON:3_PL
Ma' ta wu'uyike'ex wáaj ooxoli'	Ma' tu yu'ubik wáaj ooxoli'	PERSON:3_SI
Táan wáaj u boono'ob tu naajil xook	Táan wáaj k boon tu naajil xook	PERSON:1_PL
Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	Yaan wáaj k bin koonol tu k'íiwikil koonol	PERSON:1_PL
Táan u xooko'ob tu naajil xook	Táan k xook tu naajil xook	PERSON:1_PL
Ta núukaj buka'aj a ja'abil	Ta núukaj buka'aj a ja'abil	NOCHANGE
Ma' tu yilo'ob u sáastal tu kaajalo'obi'	Ma' tu yilaj u sáastal tu kaajali'	PERSON:3_SI
Yaan wáaj a bine'ex koonol tu k'íiwikil koonol	Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Yaan in manik ya'abach ba'alob tu k'íiwikil koonol	Je'el in manik ya'abach ba'alob tu k'íiwikil koonole'	ASPECT:INS
Ta míistik in najil	Táan a míistik in najil	PERSON:2_SI
Ook'in in bin tu k'íiwikil koonol	Ook'in in bin tu k'íiwikil koonol	NOCHANGE
Tu núukaj buka'aj u ja'abil	Tu núukaj buka'aj u ja'abilo'ob	PERSON:3_PL
Táan u meyaj tu kool	Táan u meyaj tu kool	NOCHANGE
Leti'e' jbúulij	Teche' jbúulech	PERSON:2_SI
Táan wáaj a báaxale'ex báaxal tu naajil báaxal	Táan wáaj u báaxalo'ob tu naajil báaxal	PERSON:3_PL
Ba'atelnajo'ob te' tu kúuchil báaxalo'	Ba'atelnajech te' tu kúuchil báaxalo'	PERSON:2_SI
Kin bin koonol tu k'íiwikil koonol	Taak in bin koonol tu k'íiwikil koonol	ASPECT:DES
Tu'ux k'íiwikil koonol káaj a jóok'ol koonol	Tu'ux k'íiwikil koonol káaj a jóok'ol koonol	NOCHANGE
Yaan k boon tu naajil xook	Yaan a boon tu naajil xook	PERSON:2_SI
Teche' ajkoonolech	Teche' ajkoonolech	NOCHANGE
Teche' Yaan tech wáaj meyaj ti' biología	Teche' Yaan tech wáaj meyaj ti' biología	NOCHANGE
Ts'oka'an wáaj a beele'ex	Ts'oka'an wáaj a beele'ex	NOCHANGE
Ba'atelnaje'ex te' tu kúuchil báaxalo'	Ba'atelnaje'ex te' tu kúuchil báaxalo'	NOCHANGE
Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	Ma' táan k bin koonol tu k'íiwikil koonol	PERSON:1_PL
Táant in bin koonol tu k'íiwikil koonole'	Táant in bin koonol tu k'íiwikil koonole'	NOCHANGE
Leti'obe' u k'aaba'obe'	Leti'obe' u k'aaba'obe'	NOCHANGE
Ma' kajakbalech tin wotochi'	Ma' kajakbalo'ob tin wotochi'	PERSON:3_PL
Yaan u suut tu naajil xook	Yaan u suuto'ob tu naajil xook	PERSON:3_PL
Ti' wáaj a taalo'obi'	Ti' wáaj a taalo'obi'	NOCHANGE
Sáansamal ku bin merkaado	Sáansamal ku bino'ob merkaado	PERSON:3_PL
Yaan wáaj a bin ich kool	Yaan wáaj u bin ich kool	PERSON:3_SI
To'one' k u'uyik wáaj ooxol	Te'exe' ka wu'uyike'ex wáaj ooxol	PERSON:2_PL
Jayp'éel k'iino'ob ka bine'ex merkaado	Jayp'éel k'iino'ob ka bine'ex merkaado	NOCHANGE
Yaan a báaxal tu naajil báaxal	Yaan u báaxal tu naajil báaxal	PERSON:3_SI
Tin manaj in wotoch	Tin manaj in wotoch	NOCHANGE
Táan wáaj u báaxalo'ob tu naajil báaxal	Táan wáaj u báaxalo'ob tu naajil báaxal	NOCHANGE
Yaan wáaj u bin ich kool	Yaan wáaj a bin ich kool	PERSON:2_SI
Leti'obe' ti' kajakbalo'ob tu yotoche'	Leti'e' ti' kajakbal tu yotoche'	PERSON:3_SI
Táan wáaj k bin koonol merkaado	Táan wáaj u bino'ob koonol merkaado	PERSON:3_PL
To'one' ajkoonolo'on ichil merkaado	Te'exe' ajkoonole'ex ichil merkaado	PERSON:2_PL
Múul kajakbal tu yéetel	Múul kajakbal tu yéetel	NOCHANGE
Jach k'a'abéet u bino'ob merkaado	Jach k'a'abéet a bine'ex merkaado	PERSON:2_PL
Yaan wáaj u bino'ob ich kool	Yaan wáaj u bino'ob ich kool	NOCHANGE
Táan wáaj u báaxalo'ob tu naajil báaxal	Táan wáaj a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
Táan wáaj u bino'ob koonol merkaado	Táan wáaj u bino'ob koonol merkaado	NOCHANGE
Ta'aytak u chukiko'ob u ja'abil	Ta'aytak a chukike'ex u ja'abil	PERSON:2_PL
Yaan a jochik chak nal ta kool	Yaan a jochike'ex chak nal ta koole'ex	PERSON:2_PL
Te'exe' yaante'ex u áanalte'il u xookil matemáticas	Leti'e' yaan u áanalte'il u xook matemáticas	PERSON:3_SI
To'one' k u'uyik wáaj ooxol	Leti'o'obe' ku yu'ubiko'ob ooxol	PERSON:3_PL
To'one' ma' jbúulo'oni'	Te'exe' ma' jbúule'exi'	PERSON:2_PL
Je'el in manik ya'abach ba'alob tu k'íiwikil koonole'	Suuk in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:CUS
Táan u xooko'ob tu naajil xook	Táan a xook tu naajil xook	PERSON:2_SI
Teche' ka báaxal paarkée	Leti'e' ku báaxal paarkée	PERSON:3_SI
Te'exe' kajakbale'ex weye'	To'one' kajakbalo'on weye'	PERSON:1_PL
Ma' u chuko'ob u ja'abili'	Ma' u chuko'ob u ja'abili'	NOCHANGE
Te'exe' kajakbale'ex weye'	Leti'obe' kajakbalo'ob weye'	PERSON:3_PL
Ma' kajakbal tin wotochi'	Ma' kajakbalo'on tin wotochi'	PERSON:1_PL
Ta'aytak u chukik u ja'abil	Ta'aytak a chukike'ex u ja'abil	PERSON:2_PL
Ts'o'ok in suut koonol merkaado	Káaj in suut koonol merkaado	ASPECT:BEG;TENSE:PAS_SIM
Tene' ma' áak'ab wáaj kin bin tu k'íiwikil koonoli'	Tene' ma' áak'ab wáaj kin bin tu k'íiwikil koonoli'	NOCHANGE
Janalnajen tu k'íiwikil koonol	Janalnajen tu k'íiwikil koonol	NOCHANGE
Tene' Yaan ten u áanalte'il in xook matemáticas	Tene' Yaan ten u áanalte'il in xook matemáticas	NOCHANGE
Yaan u xooko'ob tu naajil xook	Yaan u xook tu naajil xook	PERSON:3_SI
Ma' kajakbale'ex tin wotochi'	Ma' kajakbale'ex tin wotochi'	NOCHANGE
Teche' ka bin paak'áal ich kool	Teche' ka bin paak'áal ich kool	NOCHANGE
Taak in manik ya'abach ba'alo'ob tu k'íiwikil koonol	Je'el in manik ya'abach ba'alob tu k'íiwikil koonole'	ASPECT:INS
Ma' a wojele'ex u ja'abili'	Ma' a wojel u ja'abili'	PERSON:2_SI
Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	Táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Yaan a suut tu naajil xook	Yaan u suuto'ob tu naajil xook	PERSON:3_PL
Tu núukaj buka'aj u ja'abil	Ta núukaj buka'aj a ja'abil	PERSON:2_SI
Ma' jach k'a'abéet u bino'ob tu k'íiwikil koonoli'	Ma' jach k'a'abéet a bine'ex k'íiwikil koonoli'	PERSON:2_PL
Ma' tan u k'íilkabo'obi'	Ma' tan a k'íilkabe'exi'	PERSON:2_PL
Ma' tin wilike'ex tu k'íiwikil koonol	Ma' tin wiliko'ob tu k'íiwikil koonol	PERSON:1_SI
Leti'e' ku bin paak'áal ich kool	Te'exe' ka taale'ex paak'áal ich kool	PERSON:2_PL
Te'exe' a jatsmajaba'ex	Teche' a jatsmajabáaj	PERSON:2_SI
Ta wile'ex wáaj u sáastal ta kaajale'ex	Tu yilo'ob wáaj u sáastal tu kaajalo'ob	PERSON:3_PL
Te'exe' áak'ab wáaj ka bine'ex tu k'íiwikil koonol	Leti'e' áak'ab wáaj ku bin tu k'íiwikil koonol	PERSON:3_SI
Ma' táan k bin koonol tu k'íiwikil koonol	Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Ts'oka'an wáaj u beel	Ts'oka'an wáaj a beel	PERSON:2_SI
Yaan a jochik chak nal ta kool	Yaan ek jochik chak nal tek kool	PERSON:1_PL
Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	NOCHANGE
Teche' Yaan tech xook ti' español	Te'exe' yaante'ex xook ti' español	PERSON:2_PL
To'one' kek bin paak'áal ich kool	Teche' ka bin paak'áal ich kool	PERSON:2_SI
Yaan a xooke'ex xook tu naajil xook	Yaan u xooko'ob tu naajil xook	PERSON:3_PL
Ma' tu yilaj u sáastal tu kaajali'	Ma' ta wilaj u sáastal ta kaajali'	PERSON:2_SI
To'one' ti' k taali'	Leti'obe' ti' u taalo'obi'	PERSON:3_PL
Jbinen yéetel in éetailo'ob tu k'íiwikil koonol	Jbinen yéetel in éetailo'ob tu k'íiwikil koonol	NOCHANGE
Yaan wáaj u xooko'ob tu naajil xook	Yaan wáaj u xook tu naajil xook	PERSON:3_SI
Yaan wáaj a báaxale'ex báaxal tu naajil báaxal	Yaan wáaj k báaxal tu naajil báaxal	PERSON:1_PL
Máax yéetel je'el a bin koonol tu kúuchil báaxale'	Máax yéetel taak a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:DES
Te'exe' ajkoonole'ex ichil merkaado	Teche' ajkoonolech ichil merkaado	PERSON:2_SI
Ma' táan k bin koonol tu k'íiwikil koonol	Ma' táan a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Táan wáaj a báaxale'ex báaxal tu naajil báaxal	Táan wáaj u báaxal tu naajil báaxal	PERSON:3_SI
Te' a taal tu kaajil Kopomae'	Te' u taalo'ob tu kaajil Kopomae'	PERSON:3_PL
Táan k báaxal tu naajil báaxal	Táan a báaxal tu naajil báaxal	PERSON:2_SI
Yaan wáaj u báaxal tu naajil báaxal	Yaan wáaj u báaxal tu naajil báaxal	NOCHANGE
Leti'e' áak'ab ku bin merkaado	Leti'e' áak'ab ku bin merkaado	NOCHANGE
Te'exe' jbúule'ex	Teche' jbúulech	PERSON:2_SI
Ma' ta wile'ex u sáastal ta kaajale'exi'	Ma' ta wile'ex u sáastal ta kaajale'exi'	NOCHANGE
Jach k'a'abéet u bino'ob tu k'íiwikil koonol	Jach k'a'abéet u bin tu k'íiwikil koonol	PERSON:3_SI
To'one' ma' jbúulo'oni'	Leti'e' ma' jbúuli'	PERSON:3_SI
Leti'e' ts'oka'an wáaj u beel	Teche' ts'oka'an wáaj a beel	PERSON:2_SI
Táan a meyaj ich kool	Táan u meyajo'ob ich kool	PERSON:3_PL
Tu'ux kajakbale'ex	Tu'ux kajakbalech	PERSON:2_SI
Leti'obe' u jatsmajuba'ob	Leti'obe' u jatsmajuba'ob	NOCHANGE
Yaan a xooke'ex xook tu naajil xook	Yaan a xooke'ex xook tu naajil xook	NOCHANGE
Ts'oka'an wáaj u beel	Ts'oka'an wáaj a beele'ex	PERSON:3_PL
Tan in k'íilkab	Tan in k'íilkab	NOCHANGE
Táan a suute'ex xook tu naajil xook	Táan a suute'ex xook tu naajil xook	NOCHANGE
To'one' kek bin xíimbal ta wotoch	To'one' kek bin xíimbal ta wotoch	NOCHANGE
Te'exe' ajkoonole'ex	Teche' ajkoonolech	PERSON:2_SI
Taak in suut koonol merkaado	Táant in suut koonol merkaadoe'	ASPECT:IMM;TENSE:PAS_SIM
Teche' ajkoonolech	Te'exe' ajkoonole'ex	PERSON:2_PL
Te'exe' ka wu'uyike'ex wáaj ooxol	Leti'o'obe' ku yu'ubiko'ob ooxol	PERSON:3_PL
Yaan wáaj u xooko'ob tu naajil xook	Yaan wáaj a xooke'ex xook tu naajil xook	PERSON:2_PL
Jach k'a'abéet u bin tu k'íiwikil koonol	Jach k'a'abéet a bine'ex tu k'íiwikil koonol	PERSON:2_PL
Ma' táan a bin koonol merkaadoi'	Ma' táan u bin koonol merkaadoi'	PERSON:3_SI
Ta núukaje'ex buka'aj a ja'abile'ex	Tek núukaj buka'aj k ja'abil	PERSON:1_PL
Ma' táan u bino'ob ich kooli'	Ma' táan u bino'ob ich kooli'	NOCHANGE
Yaan in suut tu naajil xook	Yaan in suut tu naajil xook	NOCHANGE
Jbinech yéetel a éetailo'ob merkaado	Jbine'ex yéetel a éetailo'ob merkaado	PERSON:2_PL
Ki'imak in wóol in bin merkaado	Ki'imak in wóol in bin merkaado	NOCHANGE
leti'e ku báaxal tu naajil xook	leti'e ku báaxal tu naajil xook	NOCHANGE
Leti'e' ti' kajakbal tu yotoche'	Te'exe' ti' kajakbale'ex tu yotoche'	PERSON:2_PL
Jayp'éel k'iino'ob ku bin tu k'íiwikil koonol	jayp'éel k'iino'ob ku bino'ob tu k'íiwikil koonol	PERSON:3_PL
Yaan a xook tu naajil xook	Yaan k xook tu naajil xook	PERSON:1_PL
Táan k suut tu naajil xook	Táan a suut tu naajil xook	PERSON:2_SI
Ma' táan a bine'ex ich kooli'	Ma' táan ek bin ich kooli'	PERSON:1_PL
Tu kaxko'ob a najil	Tan k kaxtik a najil	PERSON:1_PL
Te'exe' ma' jbúule'ex wáaj	To'one' ma' jbúulo'on wáaj	PERSON:1_PL
Ma' táan in bin koonol tu k'íiwikil koonol	Ma' táan in bin koonol tu k'íiwikil koonol	NOCHANGE
Leti'obe' jbino'ob yéetel u éetailo'ob tu k'íiwikil koonol	Te'exe' jbine'ex yéetel a éetailo'ob tu k'íiwikil koonol	PERSON:2_PL
Te'exe' a k'aaba'exe'	Leti'e' u k'aaba'e'	ASPECT:HAB;PERSON:3_SI
Tan k k'íilkab	Tan k k'íilkab	NOCHANGE
Yaan in báaxal tu naajil báaxal	Yaan in báaxal tu naajil báaxal	NOCHANGE
Te' u taalo'ob tu kaajil Kopomae'	Te' a taale'ex tu kaajil Kopomae'	PERSON:2_PL
To'one' in k'aaba'one'	Te'exe' a k'aaba'exe'	ASPECT:HAB;PERSON:2_PL
Leti'e' áak'ab ku bin merkaado	Te'exe' áak'ab ka bine'ex merkaado	PERSON:2_PL
Leti'o'obe' bino'ob áalkab te' taam paarkéeo'	Leti'e' bin áalkab te' taam paarkéeo'	PERSON:3_SI
Jweeno'ob ich kool	Jweene'ex ich kool	PERSON:2_PL
Jach wáaj k'a'abéet in bin merkaado	Jach wáaj k'a'abéet u bin merkaado	PERSON:3_SI
Jach k'a'abéet wáaj in bin ich kool	Jach k'a'abéet wáaj in bin ich kool	NOCHANGE
K'a'abéet in manik ya'abach ba'alob tu k'íiwikil koonol	Káaj in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:BEG;TENSE:PAS_SIM
Jweeno'ob ich kool	Jweenech ich kool	PERSON:2_SI
Yaan u boon tu naajil xook	Yaan k boon tu naajil xook	PERSON:1_PL
Ma' káaj in bin maan tu k'íiwikil koonoli'	Ma' káaj in bin maan tu k'íiwikil koonoli'	NOCHANGE
Tene' áak'ab wáaj kin bin tu k'íiwikil koonol	Tene' ma' áak'ab wáaj kin bin tu k'íiwikil koonoli'	TYPE:NEG;SUBTYPE:INT
Ma' u yojel u ja'abili'	Ma' a wojel u ja'abili'	PERSON:2_SI
Tu'ux kajakbalo'ob	Tu'ux kajakbal	PERSON:3_SI
Ma' táan k bin koonol tu k'íiwikil koonol	Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Jach k'a'abéet u bin tu kool	Jach k'a'abéet u bin tu kool	NOCHANGE
Yaan wáaj a bin ich kool	Yaan wáaj a bine'ex ich kool	PERSON:2_PL
Suuk in suut koonol merkaado	Kin in suut koonol merkaado	ASPECT:HAB
Táan u suut tu naajil xook	Táan u suuto'ob tu naajil xook	PERSON:3_PL
Táan a meyaj ich kool	Táan a meyaj ich kool	NOCHANGE
Leti'e' ku bin paak'áal ich kool	To'one' kek bin paak'áal ich kool	PERSON:1_PL
Suuk in suut koonol merkaado	Taak in suut koonol merkaado	ASPECT:DES
Ba'ax ja'abil jsíije'ex	Ba'ax ja'abil jsíijo'ob	PERSON:3_PL
Ma' táan a bin koonol tu k'íiwikil koonol	Ma' táan k bin koonol tu k'íiwikil koonol	PERSON:1_PL
Tin núukaj buka'aj in ja'abil	Tin núukaj buka'aj in ja'abil	NOCHANGE
Teche' ka báaxal paarkée	Leti'obe' ku báaxalo'ob paarkée	PERSON:3_PL
Yaan wáaj u bin ich kool	Yaan wáaj u bino'ob ich kool	PERSON:3_PL
Ma' in wojel u ja'abili'	Ma' in wojel u ja'abili'	NOCHANGE
Táan in bin koonol merkaado	Táan in bin koonol merkaado	NOCHANGE
Yaan wáaj u bin ich kool	Yaan wáaj ek bin ich kool	PERSON:1_PL
Táan ek kaxtik a najil	Táan ek kaxtik a najil	NOCHANGE
Mina'anten 18 ja'abo'ob	Mina'anten 18 ja'abo'ob	NOCHANGE
Ts'oka'an wáaj u beelo'ob	Ts'oka'an wáaj a beele'ex	PERSON:3_PL
Ma' ts'oka'an a beele'exi'	Ma' ts'oka'an u beelo'obi'	PERSON:3_PL
Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Kin wilikech merkaado	Kin wilikech merkaado	NOCHANGE
óok'otnajech tu naajil xook	óok'otnaje'ex tu naajil xook	PERSON:3_PL
Tene' jbúulen	Tene' jbúulen	NOCHANGE
To'one' áak'ab wáaj kek bin merkaado	Te'exe' áak'ab wáaj ka bine'ex merkaado	PERSON:2_PL
To'one' k k'aaba'e'	Te'exe' a k'aaba'exe'	ASPECT:HAB;PERSON:2_PL
To'one' bino'on áalkab te' taam paarkéeo'	Leti'e' bin áalkab te' taam paarkéeo'	PERSON:3_SI
Taak in manik ya'abach ba'alo'ob tu k'íiwikil koonol	Ts'o'ok in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:TER;TENSE:PAS_SIM
ku yu'ubik wáaj ooxol	Leti'o'obe' ku yu'ubiko'ob ooxol	PERSON:3_PL
To'one' in k'aaba'one'	Teche' a k'aaba'e'	ASPECT:HAB;PERSON:2_SI
Táan wáaj u bino'ob koonol tu k'íiwikil koonol	Táan wáaj a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Ma' táan ek bin ich kooli'	Ma' táan a bine'ex ich kooli'	PERSON:2_PL
Ma' tan k k'íilkabi'	Ma' tan k k'íilkabi'	NOCHANGE
Yaan in manik ya'abach ba'alob tu k'íiwikil koonol	Káaj in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:BEG;TENSE:PAS_SIM
k'a'abéet in bin koonol tu k'íiwikil koonol	Kin bin koonol tu k'íiwikil koonol	ASPECT:HAB
Tin meentik janal ich kool	Tin meentik janal ich kool	NOCHANGE
Leti'e' yaan xook ti' español	Te'exe' yaante'ex xook ti' español	PERSON:2_PL
Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Ma' jach k'a'abéet wáaj a bine'ex k'íiwikil koonoli'	Ma' jach k'a'abéet wáaj a bine'ex k'íiwikil koonoli'	NOCHANGE
Ma' tu yilaj u sáastal tu kaajali'	Ma' ta wile'ex u sáastal ta kaajale'exi'	PERSON:2_PL
Leti'e' ku bin páak ich kool	To'one kek bin páak ich kool	PERSON:1_PL
Te'exe' a k'aaba'exe'	Leti'obe' u k'aaba'obe'	ASPECT:HAB;PERSON:3_PL
Táan wáaj a báaxale'ex báaxal tu naajil báaxal	Táan wáaj k báaxal tu naajil báaxal	PERSON:1_PL
Ts'o'ok in manik janal tu k'íiwikil koonol	Táant in manik ch'ujuk pak'áal tu k'íiwikil koonole'	ASPECT:IMM;TENSE:PAS_SIM
Yaan wáaj a bin ich kool	Yaan wáaj u bino'ob ich kool	PERSON:3_PL
Táan u xook tu naajil xook	Táan k xook tu naajil xook	PERSON:1_PL
To'one' k u'uyik wáaj ooxol	ku yu'ubik wáaj ooxol	PERSON:3_SI
Ma' a wojel u ja'abili'	Ma' a wojel u ja'abili'	NOCHANGE
Yaan in jaantik ch'ujuko'ob tu k'íiwikil koonol	Yaan in jaantik ch'ujuko'ob tu k'íiwikil koonol	NOCHANGE
Ma' jach k'a'abéet wáaj u bino'ob tu k'íiwikil koonoli'	Ma' jach k'a'abéet wáaj u bin tu k'íiwikil koonoli'	PERSON:3_SI
Yaan u báaxal tu naajil báaxal	Yaan a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
Te'exe' ma' jbúule'ex wáaj	Te'exe' ma' jbúule'ex wáaj	NOCHANGE
Táant in suut koonol merkaadoe'	Ts'o'ok in suut koonol merkaado	ASPECT:TER;TENSE:PAS_SIM
Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	NOCHANGE
Te'exe' ka báaxale'ex paarkée	To'one' k báaxal paarkée	PERSON:1_PL
Táan wáaj u bin koonol tu k'íiwikil koonol	Táan wáaj u bin koonol tu k'íiwikil koonol	NOCHANGE
Yaan in k'a'aytik ch'ujuko'ob tu k'íiwikil koonol	Yaan in k'a'aytik ch'ujuko'ob tu k'íiwikil koonol	NOCHANGE
To'one' ma' wáaj áak'ab kek bin merkaadoi'	Leti'e' ma' wáaj áak'ab ku bin merkaadoi'	PERSON:3_SI
Ts'o'ok in manik ya'abach ba'alob tu k'íiwikil koonol	Ts'o'ok in manik ya'abach ba'alob tu k'íiwikil koonol	NOCHANGE
Táan in suut koonol merkaado	Táan in suut koonol merkaado	NOCHANGE
Te'exe' yaante'ex xook ti' español	Teche' Yaan tech xook ti' español	PERSON:2_SI
Mix to'on kajakbalo'on ta wotoch	Ma' kajakbale'ex tin wotochi'	PERSON:2_PL
Leti'e' áak'ab wáaj ku bin merkaado	Leti'e' áak'ab wáaj ku bin merkaado	NOCHANGE
Te'exe' a k'aaba'exe'	Teche' a k'aaba'e'	ASPECT:HAB;PERSON:2_SI
J-jaano'on merkaado	J-jaanech merkaado	PERSON:2_SI
Te'exe' áak'ab wáaj ka bine'ex tu k'íiwikil koonol	Teche' áak'ab wáaj ka bin tu k'íiwikil koonol	PERSON:2_SI
Ma' tin kaxtaj a wotochi'	Ma' tin kaxtaj a wotochi'	NOCHANGE
Táan a bine'ex koonol merkaado	Táan k bin koonol merkaado	PERSON:1_PL
Ma' tin manaj in najili'	Ma' tin manaj in najili'	NOCHANGE
Leti'e' ma' wáaj áak'ab ku bin merkaadoi'	To'one' ma' wáaj áak'ab kek bin merkaadoi'	PERSON:1_PL
Ta'aytak u chukiko'ob u ja'abil	Ta'aytak u chukik u ja'abil	PERSON:3_SI
